Title ,Content
The truth about how often you should wash your hair,"['report', 'cancercausing', 'chemical', 'detected', 'dry', 'shampoo', 'may', 'led', 'rethink', 'hair', 'care', 'routine', 'expert', 'say', 'isnt', 'onesizefitsall', 'answer', 'often', 'wash', 'hair', 'maintain', 'day']"
"Swamp demons, sweater patterns, wolf-tamers and Vogue: The intriguing inspirations of Paulina Olowska","['central', 'London', 'moment', 'away', 'crush', 'Christmas', 'shopper', 'busy', 'street', 'portal', 'mystical', 'forest', 'appeared', 'take', 'Pace', 'Gallery', 'upon', 'stepping', 'inside', 'visitor', 'greeted', 'sound', 'birdsong', 'surrounded', 'series', 'woodland', 'scene', 'vast', 'painting', 'inhabited', 'curious', 'cast', 'character', 'Intricately', 'carved', 'wooden', 'frame', 'inspired', 'Black', 'Forest', 'cuckoo', 'clock', 'reveal', 'tiny', 'video', 'screen', 'nymphlike', 'figure', 'come', 'life']"
"‘Almost a clone’: How 3D-printing can reproduce multi-million-dollar masterpieces, stroke by stroke","['Advances', 'laser', 'scanning', 'transformed', 'museum', 'research', 'conserve', 'painting', 'mapping', 'texture', 'color', 'dimension', 'surface', 'minute', 'detail', 'innovative', 'Austrian', 'printmaking', 'company', 'using', 'technology', 'rich', 'data', 'produce', 'offer', 'art', 'enthusiast', 'chance', 'live', 'masterpiece']"
"A fashion love story, on both sides of the camera","['simple', 'elegant', 'black', 'white', 'portrait', 'woman', 'vintage', 'nightgown', 'long', 'white', 'frilly', 'standing', 'field', 'tall', 'grass', 'gust', 'wind', 'sweep', 'dress', 'behind']"
The Beatles created a painting together while on tour in Japan. Now it’s up for auction,"['summer', '1966']"
"This 2,300-year-old mosaic made of shells and coral has just been found buried under Rome","['fiveyear', 'dig', 'side', 'Romes', 'Palatine', 'Hill', 'yielded', 'treasure', 'last', 'week', 'archaeologist', 'discovered', 'deluxe', 'banquet', 'room', 'dating', 'around', 'first', 'second', 'century', 'BC', 'featuring', 'sizable', 'intact', 'brightly', 'colored', 'wall', 'mosaic']"
"From Taylor Swift to Barbenheimer, the cultural trends that defined 2023","['term', 'postCovid', 'troublesome', 'one', 'least', 'currently', 'living', 'disease', 'longterm', 'effect', 'expert', 'still', 'consider', 'Covid19', 'pandemic', '2023', 'year', 'World', 'Health', 'Organization', 'declared', 'longer', 'public', 'health', 'emergency', 'international', 'concern']"
'George Soros becomes latest victim of prank 911 call',"['Billionaire', 'George', 'Soros', 'estate', 'New', 'York', 'targeted', 'swatting', 'incident', 'false', '911', 'call', 'claiming', 'violent', 'crime', 'Soros', 'residence', 'made', 'caller', 'falsely', 'claimed', 'shot', 'wife', 'threatened', 'suicide', 'Soros', 'mansion', 'practice', 'swatting', 'diverts', 'police', 'resource', 'real', 'emergency', 'terrorizes', 'targeted', 'individual', 'Soros', 'leftwing', 'billionaire', 'philanthropist', 'active', 'supporting', 'various', 'candidate', 'prosecutor', 'position', 'across', 'country']"
Australia opt for unchanged line-up in Warner's farewell Test against Pakistan,"['Australia', 'decided', 'include', 'second', 'spinner', 'squad', 'final', 'Test', 'Pakistan', 'Sydney', 'Cricket', 'Ground', 'Captain', 'Pat', 'Cummins', 'confirmed', 'fitness', 'Australias', 'fastbowling', 'trio', 'highlighting', 'recovery', 'tense', 'second', 'Test', 'Melbourne', 'Despite', 'Sydney', 'Cricket', 'Grounds', 'reputation', 'favoring', 'spin', 'host', 'decided', 'adding', 'second', 'spinner', 'partner', 'Nathan', 'Lyon', 'weather', 'look', 'good', 'week', 'decent', 'grass', 'coverage']"
'Bill Clinton among big names to be unmasked in court documents related to Jeffrey Epstein',"['Former', 'President', 'Bill', 'Clinton', 'set', 'named', 'John', 'Doe', '36', 'previously', 'redacted', 'document', 'related', 'Jeffrey', 'Epstein', 'convicted', 'sex', 'offender', 'ABC', 'News', 'reported', 'Clinton', 'mentioned', '50', 'time', 'filing', 'evidence', 'involvement', 'illegal', 'activity', 'Manhattan', 'federal', 'Judge', 'Loretta', 'Preska', 'ordered', 'unsealing', 'numerous', 'document', 'revealing', 'connection', 'Epstein', 'release', 'starting', 'January', '2', 'disclose', 'identity', '170', 'individual', 'including', 'various', 'associate', 'victim', 'investigator', 'journalist', 'involved', 'case']"
South Korean opposition leader Lee Jae-myung stabbed in neck in Busan,"['South', 'Korean', 'opposition', 'leader', 'Lee', 'Jaemyung', 'stabbed', 'neck', 'visit', 'Busan', 'incident', 'occurred', 'Lee', 'touring', 'site', 'proposed', 'new', 'airport', 'Lee', 'narrowly', 'missed', 'presidency', '2022', 'election', 'immediately', 'rushed', 'local', 'university', 'hospital', 'assailant', 'described', 'man', '50', '60', 'wearing', 'paper', 'crown', 'Lees', 'name', 'approached', 'Lee', 'guise', 'asking', 'autograph', 'launching', 'attack', 'attack', 'come', 'ahead', 'South', 'Koreas', 'parliamentary', 'election', 'scheduled', 'April']"
Japan in 'battle against time' to rescue New Year's Day earthquake survivors,"['powerful', 'earthquake', 'struck', 'Japans', 'west', 'coast', 'causing', 'extensive', 'damage', 'loss', 'life', 'earthquake', 'magnitude', '76', 'triggered', 'tsunami', 'wave', 'along', 'western', 'seaboard', 'Rescue', 'effort', 'hampered', 'damaged', 'road', 'infrastructure', 'Several', 'death', 'confirmed', 'numerous', 'tremor', 'since', 'initial', 'earthquake', 'Evacuation', 'order', 'issued', 'thousand', 'people', 'many', 'area', 'still', 'without', 'power', 'water', 'supply', 'earthquake', 'also', 'affected', 'nuclear', 'industry', 'although', 'irregularity', 'reported', 'nuclear', 'plant', 'Additionally', 'damage', 'found', 'chip', 'material', 'factory']"
South Africa aim for Elgar's Test farewell victory against India in series decider,"['South', 'Africa', 'set', 'face', 'India', 'final', 'Test', 'Newlands', 'captain', 'Dean', 'Elgar', 'biding', 'farewell', 'Test', 'career', 'Elgar', 'prime', 'form', 'first', 'Test', 'India', 'hand', 'expected', 'make', 'change', 'bowling', 'attack', 'comprehensive', 'defeat', 'opening', 'Test', 'Ravindra', 'Jadeja', 'likely', 'return', 'adding', 'depth', 'Indias', 'batting', 'lineup', 'Indian', 'bowling', 'lineup', 'may', 'see', 'least', 'one', 'change', 'Avesh', 'Khan', 'Mukesh', 'Kumar', 'contention']"
How to make the year 2024 successful? Expert suggests mindset shifts,"['new', 'year', 'call', 'mindset', 'alteration', 'personal', 'growth', 'evolving', 'mental', 'framework', 'Embrace', 'radical', 'adaptability', 'promoting', 'inclusivity', 'diversity', 'cultivating', 'digital', 'wellness', 'fostering', 'purposedriven', 'approach', 'adopting', 'continuous', 'learning', 'lifestyle', 'shift', 'empower', 'u', 'navigate', 'life', 'uncertainty', 'embrace', 'change', 'courageously', 'contribute', 'flexible', 'dynamic', 'global', 'community', 'valuing', 'diversity', 'setting', 'boundary', 'technology', 'aligning', 'purpose', 'embracing', 'lifelong', 'learning', 'achieve', 'personal', 'professional', 'success', '2024']"
Decision fatigue and goal setting: Expert shares tips to set resilient goals,"['Decision', 'fatigue', 'psychological', 'phenomenon', 'diminishes', 'effective', 'choice', 'impact', 'goal', 'setting', 'Mental', 'fatigue', 'recurring', 'choice', 'hamper', 'emotional', 'regulation', 'attention', 'impulse', 'control', 'alternative', 'consideration', 'set', 'profound', 'goal', 'cultivate', 'mindfulness', 'clarity', 'match', 'objective', 'belief', 'Incorporate', 'gratitude', 'create', 'positive', 'mindset', 'Control', 'emotion', 'better', 'decisionmaking', 'develop', 'emotional', 'intelligence', 'Approach', 'goal', 'gratitude', 'navigate', 'decision', 'point', 'mindfully', 'Invest', 'effort', 'consciously', 'streamline', 'focused', 'intentional', 'high', 'payoff', '2024']"
Japan lowers tsunami warning after series of earthquakes but says stay away from coast,"['Japan', 'dropped', 'highestlevel', 'tsunami', 'alert', 'series', 'major', 'earthquake', 'urged', 'resident', 'coastal', 'area', 'return', 'home', 'due', 'possibility', 'deadly', 'wave', 'quake', 'largest', 'magnitude', '76', 'caused', 'fire', 'building', 'collapse', 'Honshu', 'Japans', 'main', 'island', 'number', 'casualty', 'remains', 'unknown', 'Japan', 'Meteorological', 'Agency', 'initially', 'issued', 'major', 'tsunami', 'warning', 'Ishikawa', 'lowerlevel', 'warning', 'rest', 'western', 'coast', 'Honshu', 'emphasizing', 'need', 'immediate', 'evacuation', 'coastal', 'area', 'warning', 'later', 'downgraded', 'regular', 'tsunami']"
GST kitty grows 10% in December on strong domestic sources,"['Goods', 'service', 'tax', 'GST', 'collection', 'rose', '103', 'Rs', '164882', 'crore', 'December', 'driven', 'domestic', 'source', 'rise', 'mopup', 'imported', 'good', 'lagged', 'Latest', 'data', 'released', 'finance', 'ministry', 'pegged', 'collection', 'domestic', 'source', 'increased', '13', 'December', 'transaction', 'November', 'Central', 'State', 'GST', 'rose', 'around', '14', 'integrated', 'GST', 'levied', 'interstate', 'sale', 'import', 'grew', '74', 'pulled', 'import', 'IGST', 'import', 'estimated', 'increased', '32', 'indicating', 'value', 'shipment', 'country', 'remained', 'muted', 'November']"
Israel to pull back some troops from Gaza to boost economy,"['Israeli', 'military', 'withdraw', 'troop', 'Gaza', 'Strip', 'temporarily', 'citing', 'toll', 'Israeli', 'economy', 'growing', 'death', 'toll', 'Gaza', 'US', 'urging', 'Israel', 'scale', 'back', 'operation', 'military', 'spokesperson', 'emphasized', 'demobilization', 'indicate', 'compromise', 'Israels', 'intention', 'continue', 'fighting', 'Reservists', 'two', 'brigade', 'sent', 'home', 'three', 'brigade', 'taken', 'back', 'training', 'US', 'President', 'Secretary', 'State', 'involved', 'discussion', 'Israel']"
Young love meets Russian repression. They say 'I do' in a Moscow prison,"['Nadezhda', 'Shtovba', 'marries', 'Yegor', 'Shtovba', 'short', 'ceremony', 'Butyrka', 'prison', 'Yegor', 'pretrial', 'detention', 'Yegor', 'read', 'love', 'poem', 'arrest', 'denies', 'accusation', 'cheering', 'antiwar', 'poem', 'wedding', 'testament', 'young', 'love', 'midst', 'Russias', 'crackdown', 'freedom', 'expression', 'Nadezhda', 'loved', 'one', 'political', 'prisoner', 'face', 'difficulty', 'maintaining', 'connection', 'Yegor', 'poet', 'Artyom', 'Kamardin', 'sentenced', 'prison', 'undermining', 'national', 'security', 'inciting', 'hatred']"
"British Sikh woman trekker, 33, claims solo skiing record","['British', 'Sikh', 'army', 'officer', 'physiotherapist', 'Captain', 'Harpreet', 'Chandi', 'known', 'Polar', 'Preet', 'claimed', 'new', 'world', 'record', 'becoming', 'world', 'fastest', 'woman', 'complete', 'solo', 'South', 'Pole', 'ski', 'expedition', 'verified', 'Guinness', 'World', 'Records', 'could', 'become', 'third', 'world', 'record', 'part', 'latest', 'solo', 'Antarctic', 'expedition', 'Chandi', 'set', 'Hercules', 'Inlet', 'Ronne', 'Ice', 'Shelf', 'arrived', 'South', 'Pole', 'Jan', 'last', 'year', 'became', 'first', 'Indianorigin', 'woman', 'set', 'record', 'solo', 'unsupported', 'trek', 'South', 'Pole']"
7.6 Quake & Tsunami Waves In Japan,"['powerful', 'earthquake', 'struck', 'Japan', 'destroying', 'building', 'knocking', 'power', 'ten', 'thousand', 'home', 'Waves', 'tsunami', 'warning', 'issued', 'along', 'coast', 'including', 'neighboring', 'South', 'Korea', 'quake', 'one', 'many', 'rock', 'region', 'New', 'Years', 'Day', 'TV', 'programming', 'interrupted', 'PM', 'urging', 'people', 'evacuate', 'higher', 'ground', 'Buildings', 'collapsed', 'fire', 'broke', 'causing', 'damage', 'casualty', 'Power', 'communication', 'outage', 'reported', 'transportation', 'service', 'halted', 'closed', 'due', 'earthquake']"
"India, Pakistan exchange lists of Nuclear-installations and prisoners","['customary', 'exchange', 'list', 'prisoner', 'fisherman', 'India', 'Pakistan', 'first', 'day', 'new', 'year', 'took', 'place', 'Monday', 'India', 'calling', 'early', 'release', 'repatriation', 'civilian', 'prisoner', 'missing', 'Indian', 'defence', 'personnel', 'fisherman', 'along', 'boat', 'Pakistans', 'custody', 'context', 'Pakistan', 'asked', 'expedite', 'release', 'repatriation', '184', 'Indian', 'fisherman', 'completed', 'sentence', 'government', 'said', 'provision', '2008', 'Agreement', 'Consular', 'Access', 'list', 'exchanged', 'every', 'year', 'January', '1', 'July', '1']"
Himachal govt issues notification to give ST status to Hattee community,"['Himachal', 'Pradesh', 'government', 'issued', 'notification', 'granting', 'Scheduled', 'Tribe', 'status', 'Hattee', 'community', 'TransGiri', 'area', 'Sirmaur', 'district', 'decision', 'delayed', 'due', 'state', 'government', 'seeking', 'clarification', 'Constitution', 'Scheduled', 'Tribes', 'Order', 'Hattee', 'community', 'demanding', 'ST', 'status', 'similar', 'JaunsarBawar', 'area', 'Uttarakhand', 'community', 'expressed', 'gratitude', 'CM', 'Sukhvinder', 'Singh', 'Sukhu', 'issuing', 'notification', 'Jai', 'Ram', 'Thakur', 'leader', 'opposition', 'highlighted', 'delay', 'granting', 'Hattee', 'community', 'tribal', 'status']"
"As prices fall, government may lift ban on onion export","['government', 'intervention', 'procuring', 'kharif', 'onion', 'disposing', 'simultaneously', 'brought', 'average', 'retail', 'price', '30', 'wholesale', 'price', '35', 'past', 'one', 'month', 'Considering', 'trend', 'decline', 'price', 'short', 'shelf', 'life', 'summer', 'crop', 'government', 'may', 'look', 'option', 'lifting', 'export', 'ban', 'calibrated', 'manner', 'official', 'said', 'Sources', 'onion', 'trade', 'said', 'informed', 'government', 'functionary', 'Centre', 'would', 'allow', 'export', 'government', 'cooperative']"
"Winter wildfires surge in Uttarakhand , 1000+ alerts received","['Uttarakhand', 'witness', 'rise', 'winter', 'wildfire', 'Forest', 'Survey', 'India', 'sending', '1006', 'fire', 'alert', 'November', '1', 'January', '1', 'Fires', 'reported', 'across', 'district', 'including', 'Uttarkashi', 'Nainital', 'Bageshwar', 'Tehri', 'Dehradun', 'Pithoragarh', 'Pauri', 'Almora', 'Concerns', 'raised', 'increased', 'humanwildlife', 'conflict', 'animal', 'try', 'escape', 'flame', 'Wildlife', 'conservationist', 'link', 'fire', 'illegal', 'activity', 'Reasons', 'fire', 'surge', 'include', 'controlled', 'burning', 'agricultural', 'residue', 'burning', 'waste', 'burning', 'forest', 'clearing', 'Villagers', 'expressed', 'concern', 'citing', 'absence', 'rainfall', 'snow', 'last', 'three', 'month', 'making', 'region', 'dry']"
Nobel laureate Yunus sentenced to 6 months in jail by Bangladesh court,"['Bangladeshs', 'Nobel', 'laureate', 'economist', 'Dr', 'Muhammad', 'Yunus', 'sentenced', 'six', 'month', 'jail', 'violating', 'labour', 'law', 'verdict', 'termed', 'politically', 'motivated', '83yearold', 'economist', 'sought', 'bail', 'granted', 'month', 'exchange', 'bond', 'court', 'gave', 'defence', '30', 'day', 'appeal', 'Yunus', 'founder', 'Grameen', 'Bank', 'Nobel', 'Peace', 'Prize', '2006', 'antipoverty', 'campaign', 'three', 'colleague', 'accused', 'creating', 'worker', 'welfare', 'fund', 'Grameen', 'Telecom']"
Maoist-forces crossfire claims life of 6-mth-old,"['sixmonthold', 'baby', 'killed', 'mother', 'injured', 'encounter', 'security', 'force', 'Maoists', 'Bijapur', 'district', 'Chhattisgarh', 'gun', 'battle', 'took', 'place', 'Mutvandi', 'village', 'forest', 'region', 'around', '45', 'km', 'Bijapur', 'town', 'force', 'went', 'operation', 'forest', 'Gangaloor', 'based', 'specific', 'intelligence', 'presence', 'Chandranna', 'Mangli', 'Maoist', 'leader', 'mother', 'child', 'caught', 'crossfire', 'security', 'force', 'retreat', 'two', 'personnel', 'injured']"
At least six dead after huge earthquake rocks Japan on New Year's Day,"['powerful', 'earthquake', 'hit', 'central', 'Japan', 'New', 'Years', 'Day', 'killed', 'least', 'six', 'people', 'police', 'local', 'authority', 'early', 'Tuesday', 'reported', 'case', 'body', 'pulled', 'rubble', 'collapsed', 'building', 'quake', 'preliminary', 'magnitude', '76', 'struck', 'middle', 'afternoon', 'Monday', 'destroying', 'building', 'knocking', 'power', 'ten', 'thousand', 'home', 'prompting', 'resident', 'coastal', 'area', 'flee', 'higher', 'ground', 'also', 'triggered', 'wave', '1', 'metre', '33', 'ft', 'high', 'along', 'Japans', 'long', 'western', 'seaboard', 'well', 'neighbouring', 'South', 'Korea']"
New national cooperation policy to come up this month,"['India', 'introduce', 'new', 'national', 'cooperation', 'policy', 'month', 'strengthen', 'cooperative', 'movement', 'grassroots', 'level', 'policy', 'aim', 'promote', 'cooperativebased', 'economic', 'development', 'legal', 'institutional', 'framework', 'focus', 'creating', 'vibrant', 'economic', 'entity', 'modernizing', 'technology', 'expanding', 'export', 'market', 'providing', 'levelplaying', 'field', 'incentive', 'capital', 'infusion', 'policy', 'may', 'propose', 'establishment', 'National', 'Cooperative', 'Tribunal', 'National', 'Board', 'Cooperatives', 'well', 'National', 'Cooperative', 'Bank', 'India']"
Centre lists Goldy Brar as terrorist under UAPA,"['Centre', 'Monday', 'listed', 'Canadabased', 'Babbar', 'Khalsa', 'International', 'BKI', 'operative', 'gangster', 'Satwinder', 'Singh', 'alias', 'Goldy', 'Brar', 'accused', 'case', 'relating', 'extortion', 'targeted', 'killing', 'Punjab', 'smuggling', 'highgrade', 'arm', 'ammunition', 'explosive', 'material', 'via', 'drone', 'across', 'Indias', 'western', 'border', 'killing', 'terrorist', 'Fourth', 'Schedule', 'Unlawful', 'Activities', 'Prevention', 'Act', '1967', 'UAPA', 'Goldy', 'closely', 'associated', 'gangster', 'Lawrence', 'Bishnoi', 'also', 'link', 'BKI', 'operative', 'Lakhbir', 'Singh', 'alias', 'Landa']"
"Following, abusing a woman not offence of outraging modesty: High Court","['Following', 'abusing', 'pushing', 'woman', 'might', 'annoying', 'act', 'constitute', 'offence', 'outraging', 'modesty', 'IPC', 'Section', '354', 'Nagpur', 'bench', 'Bombay', 'HC', 'ruled', 'granted', 'relief', 'man', 'convicted', 'judicial', 'magistrate', 'first', 'class', 'court', 'Wardha', 'Justice', 'Anil', 'Pansare', 'acquitted', 'appellant', '36yearold', 'labourer', 'saying', 'prosecution', 'failed', 'prove', 'case', 'beyond', 'reasonable', 'doubt', 'college', 'student', 'filed', 'police', 'complaint', 'man', 'alleging', 'followed', 'couple', 'time', 'abused']"
Truckers protest 10-year jail for hit-and-run cases,"['Truck', 'bus', 'driver', 'protesting', 'provision', '10', 'year', 'jail', 'hitandrun', 'case', 'protest', 'happening', 'across', 'state', 'Truckers', 'transporter', 'organization', 'appealing', 'Centre', 'address', 'issue', 'escalates', 'largest', 'trucker', 'body', 'AIMTC', 'written', 'prime', 'minister', 'home', 'minister', 'expressing', 'concern', 'provision', 'new', 'law', 'become', 'cause', 'concern', 'truck', 'driver', 'Trucks', 'stranded', 'Gujarat', 'Maharashtra', 'Madhya', 'Pradesh', 'Uttar', 'Pradesh', 'Odisha', 'Rajasthan']"
RJD's 'temple means mental slavery' poster triggers row,"['controversial', 'poster', 'criticizing', 'temple', 'equating', 'superstition', 'idiocy', 'ignorance', 'surfaced', 'outside', 'residence', 'RJD', 'chief', 'Lalu', 'Prasads', 'wife', 'Rabri', 'Devi', 'poster', 'feature', 'photograph', 'RJD', 'MLA', 'Fateh', 'Bahadur', 'Singh', 'prominent', 'party', 'leader', 'drew', 'criticism', 'BJP', 'JDU', 'Bihar', 'ahead', 'inauguration', 'Ram', 'temple', 'Ayodhya', 'BJP', 'called', 'RJD', 'antiSanatan', 'emphasized', 'Ram', 'temple', 'symbolizes', 'faith', 'nation', 'RJD', 'MP', 'Manoj', 'Jha', 'criticized', 'BJP', 'using', 'temple', 'card', 'political', 'gain']"
Trust members selected Ram Lalla idol on December 29,"['idol', 'Ram', 'Lalla', 'Ayodhya', 'Ram', 'temple', 'selected', 'December', '29', 'voting', 'process', 'chosen', 'idol', 'revealed', 'public', 'January', '17', 'nagar', 'yatra', 'photograph', 'video', 'idol', 'released', 'idol', 'blindfolded', 'nagar', 'yatra', 'consecration', 'ceremony', 'begin', 'January', '22', '1220pm', 'everyone', 'encouraged', 'perform', 'aarti', 'distribute', 'prasad', 'light', 'lamp', 'sunset']"
Uttarakhand bans agri land purchase by 'outsiders',"['purchase', 'agricultural', 'horticulture', 'land', 'people', 'state', 'banned', 'Uttarakhand', 'fivemember', 'committee', 'submits', 'final', 'report', 'new', 'land', 'law', 'committee', 'headed', 'additional', 'chief', 'secretary', 'Radha', 'Raturi', 'instructed', 'Chief', 'Minister', 'Pushkar', 'Singh', 'Dhami', 'review', 'draft', 'submitted', 'committee', 'led', 'former', 'chief', 'secretary', 'Subhash', 'Kumar', '2022', 'committee', 'interact', 'people', 'different', 'part', 'state', 'take', 'suggestion', 'expert', 'presenting', 'final', 'draft']"
"After US, India second country to send dedicated satellite to study black holes","['Isro', 'ushered', 'New', 'Year', 'successful', 'launch', 'XPoSat', 'Xray', 'Polarimeter', 'Satellite', 'Indias', 'first', 'satellite', 'conduct', 'research', 'black', 'hole', 'celestial', 'object', 'Workhorse', 'PSLV', 'placed', 'satellite', '60th', 'flight', '650km', 'orbit', 'final', 'stage', 'PSLVC58', 'turned', 'orbital', 'experimental', 'module', 'POEM', 'test', '10', 'payload', 'next', 'month', 'Around', '22', 'minute', 'liftoff', 'Satish', 'Dhawan', 'Space', 'Centre', 'Sriharikota', 'rocket', 'injected', 'XPoSat']"
PSLV also carries students' satellite to space,"['student', 'staff', 'K', 'J', 'Somaiya', 'Institute', 'Technology', 'Mumbai', 'New', 'Years', 'day', 'mark', 'beginning', 'journey', 'towards', 'star', 'reason', 'fourstage', 'PSLV', 'lifted', 'Sriharikota', '910', 'rocket', 'fourth', 'stage', 'called', 'POEM', 'PSLV', 'Orbital', 'Experimental', 'Module', 'satellite', 'designed', 'developed', 'student', 'faculty', 'institute', 'Named', 'Somaiya', 'BeliefSat0', 'second', 'satellite', 'fly', 'Mumbai', 'first', 'one', 'Pratham', 'IITB', 'launched', 'September', '16', '2016']"
Gunmen posing as cops kill 4 in Manipur; 6 hurt,"['Assailants', 'posing', 'cop', 'opened', 'fire', 'marketplace', 'Manipurs', 'Thoubal', 'district', 'resulting', 'four', 'civilian', 'death', 'injury', 'six', 'others', 'village', 'defense', 'volunteer', 'also', 'died', 'gunfight', 'attack', 'linked', 'extortion', 'attempt', 'state', 'declared', 'curfew', 'three', 'district', 'CM', 'N', 'Biren', 'Singh', 'appealed', 'peace', 'assured', 'attacker', 'caught', 'attack', 'Lilong', 'Chingjao', 'came', 'hour', 'Biren', 'Singh', 'New', 'Year', 'message', 'expressed', 'concern', 'recent', 'spike', 'violence']"
3 conditions now must to get community service for theft,"['theft', 'convict', 'get', 'benefit', 'community', 'service', 'punishment', 'fulfil', 'three', 'condition', 'convicted', 'first', 'time', 'value', 'stolen', 'property', 'le', 'Rs', '5000', 'either', 'restored', 'stolen', 'property', 'returned', 'value', 'stolen', 'property', 'Bharatiya', 'Nyaya', 'Sanhita', '2023', 'BNS', 'notified', 'last', 'month', 'yet', 'come', 'force', 'also', 'provides', 'community', 'service', 'punishment', 'nonappearance', 'response', 'proclamation', 'Section', '84', 'Bharatiya', 'Nagarik', 'Suraksha', 'Sanhita', '2023', 'BNSS']"
High Court 'not inclined' to give Teesta relief in grave digging case,"['Gujarat', 'high', 'court', 'Monday', 'indicated', 'looking', 'record', 'social', 'activist', 'Teesta', 'Setalvad', 'inclined', 'grant', 'relief', 'Pandarwada', 'mass', 'grave', 'digging', 'case', 'Setalvad', 'filed', 'petition', 'court', '2017', 'name', 'included', 'FIR', '2011', 'connection', 'digging', 'graf', 'exhuming', '28', 'body', 'mass', 'burial', 'site', 'near', 'Pandarwada', 'Panchmahal', 'district', 'December', '2005', 'body', 'killed', 'postGodhra', 'violence']"
"2023 was 2nd warmest on record in the country since 1901, says IMD","['year', '2023', 'second', 'warmest', 'record', 'India', 'temperature', 'anomaly', '065C', 'longterm', 'average', 'Thunderstorms', 'lightning', 'caused', '50', '2376', 'human', 'casualty', 'due', 'extreme', 'weather', 'event', 'Globally', '2023', 'warmest', 'year', 'record', 'temperature', 'anomaly', '140C', 'preindustrial', 'level', 'India', 'Meteorological', 'Department', 'attributed', 'high', 'temperature', 'El', 'Nino', 'condition', 'Madhya', 'Pradesh', 'reported', 'highest', 'number', 'casualty', 'followed', 'Uttar', 'Pradesh']"
Sky beckons: DGCA issues maximum pilot licences in 2023,"['India', 'issued', 'highest', 'ever', 'number', 'commercial', 'pilot', 'licence', 'CPL', '1622', 'last', 'year', 'almost', '40', '1165', '2022', 'Last', 'year', '292', 'woman', 'got', 'CPLs', '18', 'total', 'issued', '22', '2022', 'said', 'official', 'Directorate', 'General', 'Civil', 'Aviation', 'DGCA', 'number', 'CPLs', 'issued', 'DGCA', 'last', 'decade', 'almost', 'doubled', '783', '201314', '1622', 'last', 'year', 'share', 'going', 'woman', 'nearly', 'tripled', '116', '293', 'period']"
Wrong to say collegium lacks transparency: CJI DY Chandrachud,"['Days', 'retired', 'colleague', 'Justice', 'SK', 'Kaul', 'said', 'one', 'accept', 'problem', 'collegium', 'method', 'appointment', 'judge', 'Chief', 'Justice', 'India', 'Chandrachud', 'defended', 'system', 'said', 'step', 'taken', 'ensure', 'greater', 'transparency', 'say', 'collegium', 'system', 'lacking', 'transparency', 'would', 'correct', 'taken', 'step', 'ensure', 'greater', 'transparency', 'maintained', 'sense', 'objectivity', 'decisionmaking', 'process', 'maintained', 'CJI', 'said', 'interview', 'Monday']"
Kerala governor Khan alleges CM's involvement in SFI protest against him,"['Kerala', 'Governor', 'Arif', 'Mohammed', 'Khan', 'accuses', 'Students', 'Federation', 'India', 'SFI', 'expressing', 'cultural', 'practice', 'claim', 'killed', 'people', 'Kannur', 'district', 'accuses', 'SFI', 'supported', 'Chief', 'Minister', 'Pinarayi', 'Vijayan', 'practicing', 'Fascism', 'Khan', 'clarifies', 'responsible', 'law', 'order', 'situation', 'state', 'express', 'confusion', 'reason', 'behind', 'SFIs', 'action', 'protest', 'including', 'burning', 'effigy', 'believed', 'orchestrated', 'involvement', 'chief', 'minister']"
"British Indians experiencing prejudice in UK due to UK media focus on 'cows, curry and caste’","['survey', 'British', 'Indian', 'Hindu', 'community', 'found', 'many', 'experiencing', 'prejudice', 'owing', 'misrepresentation', 'UK', 'medium', 'deriving', 'colonial', 'focus', 'cow', 'curry', 'caste', 'Fiftynine', 'per', 'cent', 'survey', 'participant', 'said', 'personally', 'witnessed', 'experienced', 'prejudice', 'result', 'British', 'medium', 'reporting', 'Hindus', 'Hinduism', '79', 'said', 'medium', 'report', 'Hinduism', 'resulted', 'negative', 'perception', 'British', 'Indians', 'nation', 'wide', 'survey', 'carried', 'among', '2061', 'respondent', 'Insight', 'UK', 'organisation', 'represents', 'British', 'Hindu', 'Indian', 'community']"
UK to bin passports and roll out advanced facial technology at airports,"['UKs', 'Border', 'Force', 'plan', 'introduce', 'advanced', 'facial', 'technology', 'UK', 'airport', 'enable', 'frictionless', 'travel', 'without', 'need', 'passport', 'facial', 'recognition', 'technology', 'determine', 'passenger', 'enter', 'country', 'aiming', 'create', 'intelligent', 'border', 'Legacy', 'passport', 'desk', 'replaced', 'nextgeneration', 'egates', 'use', 'advanced', 'facial', 'recognition', 'enhanced', 'security', 'faster', 'processing', 'Trials', 'new', 'technology', 'begin', '2024', 'coinciding', 'rollout', 'electronic', 'travel', 'authorisation', 'ETA', 'replace', 'visa', 'certain', 'purpose']"
